weights,count
0000,1186
0001,241
0002,88
0003,72
0004,28
0005,21
0006,34
0007,19
0008,31
0009,12
0010,14
0011,13
0012,9
0013,3
0014,6
0015,22
0016,5
0017,5
0018,1
0019,1
0020,6
0021,2
0022,3
0023,8
0024,1
0025,2
0026,2
0027,3
0028,1
0030,2
0031,18
0034,1
0035,1
0037,1
0038,1
0041,1
0044,1
0045,1
0046,2
0047,2
0049,1
0050,1
0074,1
0075,1
0077,1
0084,1
0086,1
0092,1
0095,1
0103,1
0104,1
0111,1
0113,1
0172,1
0192,1
0255,1
0517,1
