count,letter
4,y
13,q
17,z
20,k
22,v
24,x
33,j
40,u
48,i
53,e
53,w
55,h
56,o
65,f
74,d
78,r
81,b
88,l
92,a
94,m
104,t
117,c
121,p
144,g
211,s
311,n
